ID,True Value,Predicted Value
151,2,1
125,1,2
111,2,0
74,1,1
76,0,1
83,2,0
130,2,2
131,2,2
148,2,2
57,2,2
97,2,2
149,2,2
133,2,2
168,1,2
26,1,2
44,0,1
43,0,1
78,0,2
59,1,2
65,0,0
119,2,1
55,2,2
29,0,0
154,0,1
